,round,high,low,front,back
ɒ,+,-,+,-,+
ɑ,-,-,+,-,+
ɶ,+,-,+,+,-
a,-,-,+,-,-
æ,-,-,+,+,-
ʌ,-,-,-,-,+
ɔ,+,-,-,-,+
o,+,-,-,-,+
ɤ,-,-,-,-,+
ɘ,-,-,-,-,-
œ,+,-,-,+,-
ə,-,-,-,-,-
e,-,-,-,+,-
ɞ,+,-,-,-,-
ø,+,-,-,+,-
ɛ,-,-,-,+,-
ɵ,+,-,-,-,-
ɯ,-,+,-,-,+
u,+,+,-,-,+
ʊ,+,+,-,-,+
ɨ,-,+,-,-,-
ʉ,+,+,-,-,-
y,+,+,-,+,-
i,-,+,-,+,-
ʏ,+,+,-,+,-
ɪ,-,+,-,+,-
